joint1,joint2,joint3,joint4,joint5,joint6,joint7
-3.223045,12.052368,8.831123,-2.092850,10.283691,-1.428223,1.579033
-3.223045,12.052017,8.831467,-2.092850,10.283691,-1.428223,1.579369
-3.223045,12.052017,8.831467,-2.092850,10.283691,-1.428223,1.579369
-3.222710,12.052017,8.831467,-2.092850,10.289185,-1.428223,1.579369
-3.222710,12.051682,8.831638,-2.092850,10.289185,-1.428223,1.579544
-3.222710,12.051682,8.831638,-2.092850,10.289185,-1.428223,1.579544
-3.222534,12.051682,8.831638,-2.092850,10.283691,-1.428223,1.579544
-3.222534,12.052017,8.830780,-2.092850,10.283691,-1.428223,1.577995
-3.222534,12.052017,8.830780,-2.092850,10.283691,-1.428223,1.577995
-3.222534,12.052017,8.830780,-2.092850,10.283691,-1.428223,1.577995
-3.222534,12.052017,8.832153,-2.092850,10.283691,-1.428223,1.579201
-3.222534,12.052017,8.832153,-2.092850,10.283691,-1.428223,1.579201
-3.222534,12.052017,8.832153,-2.092850,10.283691,-1.428223,1.579201
-3.222534,12.051163,8.830952,-2.092850,10.283691,-1.428223,1.579201
-3.222534,12.051163,8.830952,-2.092850,10.283691,-1.428223,1.579720
-3.222534,12.051163,8.830952,-2.092850,10.289185,-1.428223,1.579720
-3.222191,12.051849,8.831295,-2.092850,10.289185,-1.428223,1.579720
-3.222191,12.051849,8.831295,-2.092850,10.289185,-1.428223,1.579201
-3.222191,12.051849,8.831295,-2.092850,10.289185,-1.428223,1.579201
-3.221504,12.050995,8.832153,-2.092850,10.289185,-1.428223,1.579201
-3.221504,12.050995,8.832153,-2.092850,10.289185,-1.428223,1.580055
-3.221504,12.050995,8.832153,-2.092850,10.289185,-1.428223,1.580055
-3.222191,12.050995,8.831810,-2.092850,10.283691,-1.428223,1.580055
-3.222191,12.050995,8.831810,-2.092850,10.283691,-1.428223,1.578857
-3.222191,12.050995,8.831810,-2.092850,10.283691,-1.428223,1.578857
-3.222878,12.051849,8.831982,-2.092850,10.283691,-1.428223,1.578857
-3.222878,12.051849,8.831982,-2.092850,10.283691,-1.428223,1.579033
-3.222878,12.051849,8.831982,-2.092850,10.283691,-1.428223,1.579033
-3.221504,12.051682,8.831467,-2.092850,10.283691,-1.428223,1.579033
-3.221504,12.051682,8.831467,-2.092850,10.283691,-1.428223,1.580917
-3.221504,12.051682,8.831467,-2.092850,10.283691,-1.428223,1.580917
-3.222359,12.051331,8.831982,-2.092850,10.289185,-1.428223,1.580917
-3.222359,12.051331,8.831982,-2.092850,10.289185,-1.428223,1.578514
-3.222359,12.051331,8.831982,-2.092850,10.289185,-1.428223,1.578514
-3.222191,12.051849,8.832153,-2.092850,10.283691,-1.428223,1.578514
-3.222191,12.051849,8.832153,-2.092850,10.283691,-1.428223,1.579201
-3.222191,12.051849,8.832153,-2.092850,10.283691,-1.428223,1.579201
-3.222534,12.051163,8.831295,-2.092850,10.283691,-1.428223,1.579201
-3.222534,12.051163,8.831295,-2.092850,10.283691,-1.428223,1.580231
-3.222534,12.051163,8.831295,-2.092850,10.283691,-1.428223,1.580231
-3.222191,12.051506,8.832325,-2.092850,10.289185,-1.428223,1.580231
-3.222191,12.051506,8.832325,-2.092850,10.289185,-1.428223,1.579201
-3.222191,12.051506,8.832325,-2.092850,10.289185,-1.428223,1.579201
-3.223396,12.051331,8.832497,-2.092850,10.289185,-1.428223,1.579201
-3.223396,12.051331,8.832497,-2.092850,10.289185,-1.428223,1.578682
-3.223396,12.051331,8.832497,-2.092850,10.289185,-1.428223,1.578682
-3.222023,12.052368,8.831982,-2.092850,10.283691,-1.428223,1.578682
-3.222023,12.052368,8.831982,-2.092850,10.283691,-1.428223,1.580742
-3.222023,12.052368,8.831982,-2.092850,10.283691,-1.428223,1.580742
-3.222191,12.051163,8.831295,-2.092850,10.283691,-1.428223,1.580742
-3.222191,12.051163,8.831295,-2.092850,10.283691,-1.428223,1.579369
-3.222191,12.051163,8.831295,-2.092850,10.283691,-1.428223,1.579369
-3.222710,12.050995,8.831982,-2.092850,10.289185,-1.428223,1.579369
-3.222710,12.050995,8.831982,-2.092850,10.289185,-1.428223,1.579720
-3.222710,12.050995,8.831982,-2.092850,10.289185,-1.428223,1.579720
-3.222878,12.051682,8.832153,-2.092850,10.289185,-1.428223,1.579720
-3.222878,12.051682,8.832153,-2.092850,10.289185,-1.428223,1.579033
-3.222878,12.051682,8.832153,-2.092850,10.289185,-1.428223,1.579033
-3.222023,12.050133,8.831982,-2.092850,10.289185,-1.428223,1.579033
-3.222023,12.050133,8.831982,-2.092850,10.289185,-1.428223,1.579887
-3.222023,12.050133,8.831982,-2.092850,10.289185,-1.428223,1.579887
-3.222191,12.053223,8.832325,-2.092850,10.283691,-1.428223,1.579887
-3.222191,12.053223,8.832325,-2.092850,10.283691,-1.428223,1.579033
-3.222191,12.053223,8.832325,-2.092850,10.283691,-1.428223,1.579033
-3.222878,12.051506,8.831810,-2.092850,10.289185,-1.428223,1.579033
-3.222878,12.051506,8.831810,-2.092850,10.289185,-1.428223,1.580055
-3.222878,12.051506,8.831810,-2.092850,10.289185,-1.428223,1.580055
-3.222191,12.051506,8.831982,-2.092850,10.289185,-1.428223,1.580055
-3.222191,12.051506,8.831982,-2.092850,10.289185,-1.428223,1.579887
-3.222191,12.051506,8.831982,-2.092850,10.289185,-1.428223,1.579887
-3.222710,12.051849,8.831810,-2.092850,10.289185,-1.428223,1.579887
-3.222710,12.051849,8.831810,-2.092850,10.289185,-1.428223,1.579544
-3.222710,12.051849,8.831810,-2.092850,10.289185,-1.428223,1.579544
-3.223396,12.051849,8.831295,-2.092850,10.289185,-1.428223,1.579544
-3.223396,12.051849,8.831295,-2.092850,10.289185,-1.428223,1.580055
-3.223396,12.051849,8.831295,-2.092850,10.289185,-1.428223,1.580055
-3.222023,12.052017,8.831982,-2.092850,10.289185,-1.428223,1.580055
-3.222023,12.052017,8.831982,-2.092850,10.289185,-1.428223,1.579201
-3.222023,12.052017,8.831982,-2.092850,10.289185,-1.428223,1.579201
-3.222191,12.051506,8.831982,-2.092850,10.289185,-1.428223,1.579201
-3.222191,12.051506,8.831982,-2.092850,10.289185,-1.428223,1.579887
-3.222191,12.051506,8.831982,-2.092850,10.289185,-1.428223,1.579887
-3.223396,12.052017,8.831295,-2.092850,10.289185,-1.428223,1.579887
-3.223396,12.052017,8.831295,-2.092850,10.289185,-1.428223,1.579544
-3.223396,12.052017,8.831295,-2.092850,10.289185,-1.428223,1.579544
-3.222359,12.051163,8.831982,-2.092850,10.289185,-1.428223,1.579544
-3.222359,12.051163,8.831982,-2.092850,10.289185,-1.428223,1.579544
-3.222359,12.051163,8.831982,-2.092850,10.289185,-1.428223,1.579544
-3.222191,12.052368,8.832840,-2.092850,10.289185,-1.428223,1.579544
-3.222191,12.052368,8.832840,-2.092850,10.289185,-1.428223,1.579544
-3.222191,12.052368,8.832840,-2.092850,10.289185,-1.428223,1.579544
-3.222534,12.051331,8.833012,-2.092850,10.283691,-1.428223,1.579544
-3.222534,12.051331,8.833012,-2.092850,10.283691,-1.428223,1.579033
-3.222534,12.051331,8.833012,-2.092850,10.283691,-1.428223,1.579033
-3.222023,12.050133,8.833012,-2.092850,10.289185,-1.428223,1.579033
-3.222023,12.050133,8.831467,-2.092850,10.289185,-1.428223,1.578682
-3.222023,12.050133,8.831467,-2.092850,10.289185,-1.428223,1.578682
-3.221504,12.051506,8.831467,-2.092850,10.289185,-1.428223,1.578682
-3.221504,12.051506,8.831467,-2.087357,10.289185,-1.428223,1.579033
-3.221504,12.051506,8.831467,-2.087357,10.289185,-1.428223,1.579033
-3.222191,12.050995,8.831467,-2.087357,10.289185,-1.428223,1.579033
-3.222191,12.050995,8.832153,-2.092850,10.289185,-1.428223,1.579201
-3.222191,12.050995,8.832153,-2.092850,10.289185,-1.428223,1.579201
-3.222023,12.050995,8.832153,-2.092850,10.289185,-1.428223,1.579201
-3.222023,12.050133,8.831467,-2.092850,10.289185,-1.428223,1.578682
-3.222023,12.050133,8.831467,-2.092850,10.289185,-1.428223,1.578682
-3.222191,12.050133,8.831467,-2.092850,10.289185,-1.428223,1.578682
-3.222191,12.051331,8.832668,-2.092850,10.289185,-1.428223,1.580055
-3.222191,12.051331,8.832668,-2.092850,10.289185,-1.428223,1.580055
-3.222191,12.051331,8.832668,-2.092850,10.289185,-1.428223,1.580055
-3.222191,12.052017,8.831810,-2.092850,10.289185,-1.428223,1.578346
-3.222191,12.052017,8.831810,-2.092850,10.289185,-1.428223,1.578346
-3.222191,12.052017,8.831810,-2.092850,10.289185,-1.428223,1.578346
-3.223396,12.051163,8.831810,-2.092850,10.289185,-1.428223,1.579033
-3.223396,12.051163,8.831810,-2.092850,10.289185,-1.428223,1.579033
-3.223396,12.051163,8.831810,-2.092850,10.289185,-1.428223,1.579033
-3.222878,12.051163,8.831295,-2.092850,10.289185,-1.428223,1.579033
-3.222878,12.051163,8.831295,-2.092850,10.289185,-1.428223,1.578682
-3.222878,12.051163,8.831295,-2.092850,10.289185,-1.428223,1.578682
-3.222359,12.051682,8.831810,-2.092850,10.289185,-1.428223,1.578682
-3.222359,12.051682,8.831810,-2.092850,10.289185,-1.428223,1.578682
-3.222359,12.051682,8.831810,-2.092850,10.289185,-1.428223,1.578682
-3.222878,12.050476,8.832153,-2.092850,10.289185,-1.428223,1.578171
-3.222878,12.050476,8.832153,-2.092850,10.289185,-1.428223,1.578171
-3.222878,12.050476,8.832153,-2.092850,10.289185,-1.428223,1.578171
-3.223221,12.050995,8.831295,-2.092850,10.289185,-1.428223,1.578171
-3.223221,12.050995,8.831295,-2.092850,10.289185,-1.428223,1.579720
-3.223221,12.050995,8.831295,-2.092850,10.289185,-1.428223,1.579720
-3.222878,12.050819,8.832840,-2.092850,10.289185,-1.428223,1.579720
-3.222878,12.050819,8.832840,-2.092850,10.289185,-1.428223,1.578857
-3.222878,12.050819,8.832840,-2.092850,10.289185,-1.428223,1.578857
-3.221672,12.052017,8.831810,-2.087357,10.283691,-1.428223,1.578857
-3.221672,12.052017,8.831810,-2.087357,10.283691,-1.428223,1.579887
-3.221672,12.052017,8.831810,-2.087357,10.283691,-1.428223,1.579887
-3.221672,12.051682,8.831810,-2.092850,10.289185,-1.428223,1.579887
-3.221672,12.051682,8.831810,-2.092850,10.289185,-1.428223,1.579201
-3.221672,12.051682,8.831810,-2.092850,10.289185,-1.428223,1.579201
-3.222710,12.050995,8.831810,-2.092850,10.289185,-1.428223,1.579201
-3.222710,12.050995,8.831810,-2.092850,10.289185,-1.428223,1.579201
-3.222710,12.050995,8.831810,-2.092850,10.289185,-1.428223,1.579201
-3.221672,12.050995,8.832497,-2.092850,10.289185,-1.428223,1.579201
-3.221672,12.050995,8.832497,-2.092850,10.289185,-1.428223,1.577995
-3.221672,12.050995,8.832497,-2.092850,10.289185,-1.428223,1.577995
-3.222534,12.050995,8.832668,-2.092850,10.289185,-1.428223,1.577995
-3.222534,12.050995,8.832668,-2.092850,10.289185,-1.428223,1.579369
-3.222534,12.050995,8.832668,-2.092850,10.289185,-1.428223,1.579369
-3.222710,12.052704,8.832668,-2.092850,10.289185,-1.428223,1.579369
-3.222710,12.052704,8.832668,-2.092850,10.289185,-1.428223,1.578857
-3.222710,12.052704,8.832668,-2.092850,10.289185,-1.428223,1.578857
-3.222710,12.051849,8.831123,-2.092850,10.289185,-1.428223,1.578857
-3.222710,12.051849,8.831123,-2.092850,10.289185,-1.428223,1.578682
-3.222710,12.051849,8.831123,-2.092850,10.289185,-1.428223,1.578682
-3.222023,12.051682,8.831982,-2.087357,10.289185,-1.428223,1.578682
-3.222023,12.051682,8.831982,-2.087357,10.289185,-1.428223,1.579033
-3.222023,12.051682,8.831982,-2.087357,10.289185,-1.428223,1.579033
-3.222534,12.051506,8.831123,-2.092850,10.289185,-1.428223,1.579033
-3.222534,12.051506,8.831123,-2.092850,10.289185,-1.428223,1.579033
-3.222534,12.051506,8.831123,-2.092850,10.289185,-1.428223,1.579033
-3.223045,12.051682,8.833012,-2.092850,10.289185,-1.428223,1.579033
-3.223045,12.051682,8.833012,-2.092850,10.289185,-1.428223,1.579887
-3.223045,12.051682,8.833012,-2.092850,10.289185,-1.428223,1.579887
-3.221848,12.050819,8.831295,-2.092850,10.289185,-1.428223,1.579887
-3.221848,12.050819,8.831295,-2.092850,10.289185,-1.428223,1.579033
-3.221848,12.050819,8.831295,-2.092850,10.289185,-1.428223,1.579033
-3.222359,12.050819,8.831295,-2.092850,10.289185,-1.428223,1.579033
-3.222359,12.050819,8.831295,-2.092850,10.289185,-1.428223,1.579720
-3.222359,12.050819,8.831295,-2.092850,10.289185,-1.428223,1.579720
-3.222023,12.052368,8.832153,-2.087357,10.289185,-1.428223,1.579720
-3.222023,12.052368,8.832153,-2.087357,10.289185,-1.428223,1.578346
-3.222023,12.052368,8.832153,-2.087357,10.289185,-1.428223,1.578346
-3.222359,12.050644,8.831810,-2.087357,10.289185,-1.428223,1.578346
-3.222359,12.050644,8.831810,-2.087357,10.289185,-1.428223,1.578682
-3.222359,12.050644,8.831810,-2.087357,10.289185,-1.428223,1.578682
-3.222191,12.051163,8.831982,-2.092850,10.289185,-1.428223,1.578682
-3.222191,12.051163,8.831982,-2.092850,10.289185,-1.428223,1.579544
-3.222191,12.051163,8.831982,-2.092850,10.289185,-1.428223,1.579544
-3.222534,12.051682,8.831295,-2.092850,10.289185,-1.428223,1.579544
-3.222534,12.051682,8.831295,-2.092850,10.289185,-1.428223,1.579201
-3.222534,12.051682,8.831295,-2.092850,10.289185,-1.428223,1.579201
-3.224251,12.052017,8.831295,-2.087357,10.289185,-1.428223,1.579201
-3.224251,12.052017,8.831295,-2.087357,10.289185,-1.428223,1.578682
-3.224251,12.052017,8.831295,-2.087357,10.289185,-1.428223,1.578682
-3.222359,12.051331,8.831467,-2.092850,10.289185,-1.428223,1.578682
-3.222359,12.051331,8.831467,-2.092850,10.289185,-1.428223,1.580231
-3.222359,12.051331,8.831467,-2.092850,10.289185,-1.428223,1.580231
-3.222534,12.051331,8.831638,-2.092850,10.289185,-1.428223,1.580231
-3.222534,12.051331,8.831638,-2.092850,10.289185,-1.428223,1.579544
-3.222534,12.051331,8.831638,-2.092850,10.289185,-1.428223,1.579544
-3.222710,12.052017,8.832153,-2.092850,10.289185,-1.428223,1.579544
-3.222710,12.052017,8.832153,-2.087357,10.289185,-1.428223,1.579369
-3.222710,12.052017,8.832153,-2.087357,10.289185,-1.428223,1.579369
-3.222359,12.051163,8.831810,-2.087357,10.289185,-1.428223,1.579369
-3.222359,12.051163,8.831810,-2.092850,10.289185,-1.428223,1.579369
-3.222359,12.051163,8.831810,-2.092850,10.289185,-1.428223,1.579369
-3.222878,12.051331,8.830952,-2.092850,10.289185,-1.428223,1.579369
-3.222878,12.051331,8.830952,-2.087357,10.289185,-1.428223,1.579887
-3.222878,12.051331,8.830952,-2.087357,10.289185,-1.428223,1.579887
-3.223221,12.051163,8.830952,-2.087357,10.289185,-1.428223,1.579887
-3.223221,12.051163,8.831638,-2.087357,10.289185,-1.428223,1.578514
-3.223221,12.051163,8.831638,-2.087357,10.289185,-1.428223,1.578514
-3.222534,12.051849,8.831638,-2.087357,10.289185,-1.428223,1.578514
-3.222534,12.051849,8.831123,-2.087357,10.289185,-1.428223,1.579720
-3.222534,12.051849,8.831123,-2.087357,10.289185,-1.428223,1.579720
-3.223045,12.052193,8.831123,-2.087357,10.289185,-1.428223,1.579720
-3.223045,12.052193,8.832840,-2.087357,10.289185,-1.428223,1.580742
-3.223045,12.052193,8.832840,-2.087357,10.289185,-1.428223,1.580742
-3.223221,12.052193,8.832840,-2.087357,10.289185,-1.428223,1.580742
-3.223221,12.051849,8.831467,-2.087357,10.289185,-1.428223,1.579369
-3.223221,12.051849,8.831467,-2.087357,10.289185,-1.428223,1.579369
-3.222710,12.051849,8.831467,-2.087357,10.289185,-1.428223,1.579369
-3.222710,12.051682,8.831982,-2.087357,10.289185,-1.428223,1.579720
-3.222710,12.051682,8.831982,-2.087357,10.289185,-1.428223,1.579720
-3.222359,12.051682,8.831982,-2.087357,10.289185,-1.428223,1.579720
-3.222359,12.051682,8.831810,-2.087357,10.289185,-1.428223,1.580231
-3.222359,12.051682,8.831810,-2.087357,10.289185,-1.428223,1.580231
-3.222359,12.051682,8.831810,-2.087357,10.289185,-1.428223,1.580231
-3.222023,12.052193,8.831810,-2.087357,10.289185,-1.428223,1.578682
-3.222023,12.052193,8.831810,-2.087357,10.289185,-1.428223,1.578682
-3.222023,12.052193,8.831810,-2.087357,10.289185,-1.428223,1.578682
-3.222191,12.050308,8.831467,-2.087357,10.289185,-1.428223,1.578682
-3.222191,12.050308,8.831467,-2.087357,10.289185,-1.428223,1.579201
-3.222191,12.050308,8.831467,-2.087357,10.289185,-1.428223,1.579201
-3.222359,12.050476,8.831467,-2.087357,10.289185,-1.428223,1.579201
-3.222359,12.050476,8.831467,-2.087357,10.289185,-1.428223,1.579201
-3.222359,12.050476,8.831467,-2.087357,10.289185,-1.428223,1.579201
-3.222359,12.051163,8.831638,-2.087357,10.289185,-1.428223,1.579201
-3.222359,12.051163,8.831638,-2.087357,10.289185,-1.428223,1.579544
-3.222359,12.051163,8.831638,-2.087357,10.289185,-1.428223,1.579544
-3.222359,12.050308,8.831638,-2.087357,10.289185,-1.428223,1.580055
-3.222359,12.050308,8.831638,-2.087357,10.289185,-1.428223,1.580055
-3.222710,12.050308,8.831638,-2.087357,10.289185,-1.428223,1.580055
-3.222710,12.051163,8.832325,-2.087357,10.289185,-1.428223,1.579033
-3.222710,12.051163,8.832325,-2.087357,10.289185,-1.428223,1.579033
-3.221672,12.050644,8.832325,-2.087357,10.289185,-1.428223,1.579033
-3.221672,12.050644,8.831982,-2.087357,10.289185,-1.428223,1.579201
-3.221672,12.050644,8.831982,-2.087357,10.289185,-1.428223,1.579201
-3.221672,12.050644,8.831982,-2.087357,10.289185,-1.428223,1.579201
-3.222878,12.050133,8.831810,-2.087357,10.289185,-1.428223,1.579201
-3.222878,12.050133,8.831810,-2.087357,10.289185,-1.428223,1.579544
-3.222878,12.050133,8.831810,-2.087357,10.289185,-1.428223,1.579544
-3.222191,12.052193,8.831467,-2.087357,10.289185,-1.428223,1.578682
-3.222191,12.052193,8.831467,-2.087357,10.289185,-1.428223,1.578682
-3.222191,12.052193,8.831467,-2.087357,10.289185,-1.428223,1.578682
-3.221672,12.050133,8.832153,-2.087357,10.289185,-1.428223,1.578682
-3.221672,12.050133,8.832153,-2.087357,10.289185,-1.428223,1.579033
-3.221672,12.050133,8.832153,-2.087357,10.289185,-1.428223,1.579033
-3.222534,12.051506,8.831295,-2.087357,10.289185,-1.428223,1.579033
-3.222534,12.051506,8.831295,-2.087357,10.289185,-1.428223,1.581093
-3.222534,12.051506,8.831295,-2.087357,10.289185,-1.428223,1.581093
-3.223396,12.050995,8.830780,-2.087357,10.289185,-1.428223,1.578682
-3.223396,12.050995,8.830780,-2.087357,10.289185,-1.428223,1.578682
-3.223396,12.050995,8.830780,-2.087357,10.289185,-1.428223,1.578682
-3.222710,12.051849,8.832325,-2.087357,10.289185,-1.428223,1.578682
-3.222710,12.051849,8.832325,-2.087357,10.289185,-1.428223,1.578346
-3.222710,12.051849,8.832325,-2.087357,10.289185,-1.428223,1.578346
-3.222359,12.051506,8.832325,-2.087357,10.289185,-1.428223,1.578346
-3.222359,12.051506,8.832325,-2.087357,10.289185,-1.428223,1.579544
-3.222359,12.051506,8.832325,-2.087357,10.289185,-1.428223,1.579544
-3.222023,12.051682,8.831982,-2.087357,10.289185,-1.428223,1.579544
-3.222023,12.051682,8.831982,-2.087357,10.289185,-1.428223,1.579887
-3.222023,12.051682,8.831982,-2.087357,10.289185,-1.428223,1.579887
-3.223221,12.050995,8.830952,-2.087357,10.289185,-1.428223,1.579887
-3.223221,12.050995,8.830952,-2.087357,10.289185,-1.428223,1.579887
-3.223221,12.050995,8.830952,-2.087357,10.289185,-1.428223,1.579887
-3.221672,12.051331,8.830608,-2.087357,10.289185,-1.428223,1.579887
-3.221672,12.051331,8.830608,-2.087357,10.289185,-1.428223,1.578346
-3.221672,12.051331,8.830608,-2.087357,10.289185,-1.428223,1.578346
-3.221504,12.051331,8.831982,-2.087357,10.289185,-1.428223,1.578346
-3.221504,12.051331,8.831982,-2.087357,10.289185,-1.428223,1.579033
-3.221504,12.051331,8.831982,-2.087357,10.289185,-1.428223,1.579033
-3.222191,12.051163,8.832497,-2.087357,10.289185,-1.428223,1.579033
-3.222191,12.051163,8.832497,-2.087357,10.289185,-1.428223,1.578514
-3.222191,12.051163,8.832497,-2.087357,10.289185,-1.428223,1.578514
-3.222534,12.051849,8.830780,-2.087357,10.289185,-1.428223,1.578514
-3.222534,12.051849,8.830780,-2.087357,10.289185,-1.428223,1.579544
-3.222534,12.051849,8.830780,-2.087357,10.289185,-1.428223,1.579544
-3.222023,12.052017,8.830780,-2.087357,10.289185,-1.428223,1.579544
-3.222023,12.052017,8.832325,-2.087357,10.289185,-1.428223,1.579201
-3.222023,12.052017,8.832325,-2.087357,10.289185,-1.428223,1.579201
-3.222534,12.050819,8.831810,-2.087357,10.289185,-1.428223,1.579201
-3.222534,12.050819,8.831810,-2.087357,10.289185,-1.428223,1.579544
-3.222534,12.050819,8.831810,-2.087357,10.289185,-1.428223,1.579544
-3.221848,12.051682,8.831638,-2.092850,10.289185,-1.428223,1.579544
-3.221848,12.051682,8.831638,-2.092850,10.289185,-1.428223,1.579369
-3.221848,12.051682,8.831638,-2.092850,10.289185,-1.428223,1.579369
-3.222023,12.051682,8.830780,-2.087357,10.289185,-1.428223,1.579369
-3.222023,12.051682,8.830780,-2.087357,10.289185,-1.428223,1.579201
-3.222023,12.051682,8.830780,-2.087357,10.289185,-1.428223,1.579201
-3.222878,12.051163,8.831810,-2.087357,10.289185,-1.428223,1.579201
-3.222878,12.051163,8.831810,-2.087357,10.289185,-1.428223,1.579369
-3.222878,12.051163,8.831810,-2.087357,10.289185,-1.428223,1.579369
-3.221672,12.051506,8.831638,-2.087357,10.289185,-1.428223,1.579369
-3.221672,12.051506,8.831638,-2.087357,10.289185,-1.428223,1.578857
-3.221672,12.051506,8.831638,-2.087357,10.289185,-1.428223,1.578857
-3.220985,12.051506,8.831467,-2.087357,10.289185,-1.428223,1.578857
